Peer IP,Direction,Destination Port
192.168.4.102,Sent,53
10.0.1.20,Sent,53
10.0.129.20,Sent,53
192.168.4.102,Received,53571
192.168.4.102,Received,62796
192.168.4.102,Received,63906
192.168.4.102,Received,62318
192.168.4.102,Received,58397
192.168.4.102,Received,59584
192.168.4.102,Received,49944
192.168.4.102,Received,53340
192.168.4.102,Received,58019
192.168.4.102,Received,53116
192.168.4.102,Received,60991
192.168.4.102,Received,63071
192.168.4.102,Received,55445
192.168.4.102,Received,62764
192.168.4.102,Received,52531
192.168.4.102,Received,61171
192.168.4.102,Received,63626
192.168.4.102,Received,61601
192.168.4.102,Received,63531
192.168.4.102,Received,55371
192.168.4.102,Received,63237
192.168.4.102,Received,62409
192.168.4.102,Received,52795
192.168.4.102,Received,55800
192.168.4.102,Received,49558
192.168.4.102,Received,58671
192.168.4.102,Received,55677
192.168.4.102,Received,57072
192.168.4.102,Received,61151
192.168.4.102,Received,58895
192.168.4.102,Received,63811
192.168.4.102,Received,53805
192.168.4.102,Received,61306
192.168.4.102,Received,64147
192.168.4.102,Received,57911
192.168.4.102,Received,50937
192.168.4.102,Received,59742
192.168.4.102,Received,55786
192.168.4.102,Received,49627
192.168.4.102,Received,63544
192.168.4.102,Received,55822
192.168.4.102,Received,64661
192.168.4.102,Received,49327
192.168.4.102,Received,64176
192.168.4.102,Received,61330
192.168.4.102,Received,57460
192.168.4.102,Received,63877
192.168.4.102,Received,54870
192.168.4.102,Received,56428
192.168.4.102,Received,58935
192.168.4.102,Received,58309
192.168.4.102,Received,50478
192.168.4.102,Received,56259
192.168.4.102,Received,61308
192.168.4.102,Received,59809
192.168.4.102,Received,61023
192.168.4.102,Received,53797
192.168.4.102,Received,59285
192.168.4.102,Received,61715
192.168.4.102,Received,51078
192.168.4.102,Received,58694
192.168.4.102,Received,50153
192.168.4.102,Received,61677
192.168.4.102,Received,61373
192.168.4.102,Received,52703
192.168.4.102,Received,57419
192.168.4.102,Received,59833
192.168.4.102,Received,62967
192.168.4.102,Received,57978
192.168.4.102,Received,57996
192.168.4.102,Received,54761
192.168.4.102,Received,51946
192.168.4.102,Received,62386
192.168.4.102,Received,55699
192.168.4.102,Received,58301
192.168.4.102,Received,58140
192.168.4.102,Received,51688
192.168.4.102,Received,52709
192.168.4.102,Received,52007
192.168.4.102,Received,50370
192.168.4.102,Received,50972
192.168.4.102,Received,64349
192.168.4.102,Received,55053
192.168.4.102,Received,49591
192.168.4.102,Received,54430
192.168.4.102,Received,52649
192.168.4.102,Received,50428
192.168.4.102,Received,59682
192.168.4.102,Received,58101
192.168.4.102,Received,51604
192.168.4.102,Received,49213
192.168.4.102,Received,54308
192.168.4.102,Received,61834
192.168.4.102,Received,60107
192.168.4.102,Received,54398
192.168.4.102,Received,60489
192.168.4.102,Received,58760
192.168.4.102,Received,51293
