Peer IP,Direction,Destination Port
77.74.199.184,Sent,123
152.67.141.210,Sent,17472
85.199.214.100,Sent,123
51.89.151.183,Sent,123
209.132.178.16,Sent,443
185.83.169.27,Sent,123
2.21.6.25,Sent,443
35.158.105.37,Sent,443
2.22.12.251,Sent,443
194.168.88.199,Sent,59808
194.168.88.199,Sent,6711
194.168.88.199,Sent,37603
194.168.88.199,Sent,31939
194.168.88.199,Sent,52808
194.168.88.199,Sent,54143
194.168.88.199,Sent,443
194.168.88.199,Sent,53
194.168.88.199,Sent,40603
194.168.88.199,Sent,80
194.168.88.199,Sent,64361
194.168.88.199,Sent,4735
194.168.88.199,Sent,52134
194.168.88.199,Sent,53223
194.168.88.199,Sent,34816
194.168.88.196,Sent,17887
194.168.88.196,Sent,61222
194.168.88.196,Sent,9097
194.168.88.196,Sent,36631
194.168.88.196,Sent,29802
194.168.88.196,Sent,8636
194.168.88.196,Sent,443
194.168.88.196,Sent,53
194.168.88.196,Sent,9902
194.168.88.196,Sent,80
194.168.88.196,Sent,43194
194.168.88.196,Sent,6871
194.168.88.196,Sent,8265
194.168.88.196,Sent,44131
194.168.88.196,Sent,45237
2.21.6.97,Sent,443
85.236.55.6,Sent,443
169.254.169.254,Sent,80
198.41.0.4,Sent,53
192.58.128.30,Sent,53
2.21.6.235,Sent,443
95.101.87.181,Sent,443
2.21.15.121,Sent,443
18.156.194.220,Sent,443
192.168.9.249,Sent,372
192.168.9.249,Sent,2034
192.168.9.249,Sent,2152
192.168.9.249,Sent,2501
192.168.9.249,Sent,3613
192.168.9.249,Sent,10012
192.168.9.249,Sent,3905
192.168.9.249,Sent,2089
192.168.9.249,Sent,8008
192.168.9.249,Sent,481
192.168.9.249,Sent,1472
192.168.9.249,Sent,2677
192.168.9.249,Sent,1220
192.168.9.249,Sent,1959
192.168.9.249,Sent,5052
192.168.9.249,Sent,56
192.168.9.249,Sent,2892
192.168.9.249,Sent,1926
192.168.9.249,Sent,8866
192.168.9.249,Sent,1427
192.168.9.249,Sent,21571
192.168.9.249,Sent,5715
192.168.9.249,Sent,3572
192.168.9.249,Sent,2416
192.168.9.249,Sent,9163
192.168.9.249,Sent,210
192.168.9.249,Sent,222
192.168.9.249,Sent,2496
192.168.9.249,Sent,3585
192.168.9.249,Sent,1826
192.168.9.249,Sent,2876
192.168.9.249,Sent,4274
192.168.9.249,Sent,2965
192.168.9.249,Sent,7111
192.168.9.249,Sent,5902
192.168.9.249,Sent,5042
192.168.9.249,Sent,1207
192.168.9.249,Sent,312
192.168.9.249,Sent,27002
192.168.9.249,Sent,3091
192.168.9.249,Sent,2757
192.168.9.249,Sent,313
192.168.9.249,Sent,2128
192.168.9.249,Sent,16360
192.168.9.249,Sent,16016
192.168.9.249,Sent,1948
192.168.9.249,Sent,3391
192.168.9.249,Sent,433
192.168.9.249,Sent,2527
192.168.9.249,Sent,4555
192.168.9.249,Sent,3165
192.168.9.249,Sent,3649
192.168.9.249,Sent,25005
192.168.9.249,Sent,3351
192.168.9.249,Sent,7570
192.168.9.249,Sent,399
192.168.9.249,Sent,2989
192.168.9.249,Sent,7443
192.168.9.249,Sent,7205
192.168.9.249,Sent,2568
192.168.9.249,Sent,1925
192.168.9.249,Sent,6050
192.168.9.249,Sent,4111
192.168.9.249,Sent,5214
192.168.9.249,Sent,2631
192.168.9.249,Sent,3054
192.168.9.249,Sent,165
192.168.9.249,Sent,2031
192.168.9.249,Sent,49185
192.168.9.249,Sent,6566
192.168.9.249,Sent,464
192.168.9.249,Sent,2710
192.168.9.249,Sent,714
192.168.9.249,Sent,7676
192.168.9.249,Sent,1486
192.168.9.249,Sent,9535
192.168.9.249,Sent,9284
192.168.9.249,Sent,14937
192.168.9.249,Sent,423
192.168.9.249,Sent,3111
192.168.9.249,Sent,1426
192.168.9.249,Sent,2383
192.168.9.249,Sent,1850
192.168.9.249,Sent,848
192.168.9.249,Sent,3712
192.168.9.249,Sent,50000
192.168.9.249,Sent,8201
192.168.9.249,Sent,7428
192.168.9.249,Sent,5877
192.168.9.249,Sent,63331
192.168.9.249,Sent,1213
192.168.9.249,Sent,7979
192.168.9.249,Sent,8123
192.168.9.249,Sent,1641
192.168.9.249,Sent,763
192.168.9.249,Sent,3717
192.168.9.249,Sent,1199
192.168.9.249,Sent,8182
192.168.9.249,Sent,7741
192.168.9.249,Sent,28960
192.168.9.249,Sent,48003
192.168.9.249,Sent,2886
192.168.9.249,Sent,1410
192.168.9.249,Sent,9207
192.168.9.249,Sent,3202
192.168.9.249,Sent,641
192.168.9.249,Sent,2331
192.168.9.249,Sent,2860
192.168.9.249,Sent,2175
192.168.9.249,Sent,1308
192.168.9.249,Sent,21554
192.168.9.249,Sent,3595
192.168.9.249,Sent,3695
192.168.9.249,Sent,1745
192.168.9.249,Sent,2880
192.168.9.249,Sent,80
192.168.9.249,Sent,3596
192.168.9.249,Sent,2935
192.168.9.249,Sent,2522
192.168.9.249,Sent,476
192.168.9.249,Sent,15002
192.168.9.249,Sent,7955
192.168.9.249,Sent,2814
192.168.9.249,Sent,1064
192.168.9.249,Sent,3705
192.168.9.249,Sent,143
192.168.9.249,Sent,3371
192.168.9.249,Sent,9968
192.168.9.249,Sent,661
192.168.9.249,Sent,3268
192.168.9.249,Sent,2823
192.168.9.249,Sent,17300
192.168.9.249,Sent,3192
192.168.9.249,Sent,3303
192.168.9.249,Sent,3688
192.168.9.249,Sent,3127
192.168.9.249,Sent,1409
192.168.9.249,Sent,516
192.168.9.249,Sent,3306
192.168.9.249,Sent,2295
192.168.9.249,Sent,1676
192.168.9.249,Sent,2248
192.168.9.249,Sent,457
192.168.9.249,Sent,3107
192.168.9.249,Sent,2354
192.168.9.249,Sent,1306
192.168.9.249,Sent,28961
192.168.9.249,Sent,2468
192.168.9.249,Sent,3106
192.168.9.249,Sent,5265
192.168.9.249,Sent,1665
192.168.9.249,Sent,9990
192.168.9.249,Sent,1194
192.168.9.249,Sent,1582
192.168.9.249,Sent,5232
